node1	node2	distance
t1783	t1811	1
t1783	t4909	0
t1783	t4910	1
t1783	t4913	1
t1783	t4921	0
t1783	t4924	0
t1783	t4925	1
t1783	t4927	1
t1783	t4928	1
t1783	t4946	1
t1783	t4948	0
t1783	t4949	1
t1783	t4952	0
t1783	t4962	1
t1783	t4971	1
t1783	t4972	0
t1783	t4978	1
t1783	t4982	1
t1783	t4983	1
t1783	t5016	1
t1783	t5020	1
t1783	t5021	1
t1783	t5027	1
t1783	t5062	1
t1783	t5073	0
t1783	t5087	0
t1783	t5088	0
t1783	t5090	1
t1783	t5092	0
t1783	t5093	0
t1783	t5104	0
t1783	t5124	1
t1783	t5130	1
t1785	t121761	1
t1785	t121762	1
t1785	t121763	1
t1785	t121769	1
t1785	t121770	1
t1785	t131046	1
t1785	t131053	1
t1785	t131054	1
t1785	t134624	1
t1785	t134625	1
t1785	t134626	1
t1785	t134627	1
t1785	t134628	1
t1785	t134629	1
t1785	t134630	1
t1785	t134631	1
t1785	t134632	1
t1785	t138222	1
t1785	t138223	1
t1785	t138224	1
t1785	t138225	1
t1785	t138226	1
t1785	t138227	1
t1785	t1786	0
t1785	t1789	1
t1785	t1790	1
t1785	t1800	1
t1785	t1801	1
t1785	t1802	1
t1785	t1803	1
t1785	t1809	1
t1785	t1810	1
t1785	t1811	1
t1785	t4909	0
t1785	t4910	1
t1785	t4913	1
t1785	t4921	1
t1785	t4924	1
t1785	t4925	1
t1785	t4927	1
t1785	t4928	1
t1785	t4946	1
t1785	t4948	1
t1785	t4949	1
t1785	t4952	1
t1785	t4962	1
t1785	t4971	1
t1785	t4972	1
t1785	t4978	0
t1785	t4982	1
t1785	t4983	1
t1785	t5016	0
t1785	t5020	1
t1785	t5021	1
t1785	t5027	1
t1785	t5062	1
t1785	t5073	1
t1785	t5087	1
t1785	t5088	1
t1785	t5090	1
t1785	t5092	1
t1785	t5093	1
t1785	t5104	1
t1785	t5124	0
t1785	t5130	1
t1786	t121761	1
t1786	t121762	1
t1786	t121763	1
t1786	t121769	1
t1786	t121770	1
t1786	t131046	1
t1786	t131053	1
t1786	t131054	1
t1786	t134624	1
t1786	t134625	1
t1786	t134626	1
t1786	t134627	1
t1786	t134628	1
t1786	t134629	1
t1786	t134630	1
t1786	t134631	1
t1786	t134632	1
t1786	t138222	1
t1786	t138223	1
t1786	t138224	1
t1786	t138225	1
t1786	t138226	1
t1786	t138227	1
t1786	t1789	1
t1786	t1790	1
t1786	t1800	1
t1786	t1801	1
t1786	t1802	1
t1786	t1803	1
t1786	t1809	1
t1786	t1810	1
t1786	t1811	1
t1786	t4909	0
t1786	t4910	1
t1786	t4913	1
t1786	t4921	1
t1786	t4924	1
t1786	t4925	1
t1786	t4927	1
t1786	t4928	1
t1786	t4946	1
t1786	t4948	1
t1786	t4949	1
t1786	t4952	1
t1786	t4962	1
t1786	t4971	1
t1786	t4972	1
t1786	t4978	0
t1786	t4982	1
t1786	t4983	1
t1786	t5016	0
t1786	t5020	1
t1786	t5021	1
t1786	t5027	1
t1786	t5062	1
t1786	t5073	1
t1786	t5087	1
t1786	t5088	1
t1786	t5090	1
t1786	t5092	1
t1786	t5093	1
t1786	t5104	1
t1786	t5124	0
t1786	t5130	1
t1789	t121761	1
t1789	t121762	1
t1789	t121763	1
t1789	t131046	1
t1789	t162942	1
t1789	t1790	0
t1789	t1800	0
t1789	t1801	1
t1789	t1802	1
t1789	t1803	1
t1789	t1809	1
t1789	t1810	1
t1789	t1811	1
t1789	t4909	1
t1789	t4910	1
t1789	t4913	1
t1789	t4921	0
t1789	t4924	1
t1789	t4925	1
t1789	t4927	1
t1789	t4928	1
t1789	t4946	1
t1789	t4948	1
t1789	t4949	1
t1789	t4952	1
t1789	t4962	1
t1789	t4971	1
t1789	t4972	1
t1789	t4978	1
t1789	t4982	1
t1789	t4983	1
t1789	t5016	1
t1789	t5020	1
t1789	t5021	1
t1789	t5027	1
t1789	t5062	0
t1789	t5073	1
t1789	t5087	1
t1789	t5088	1
t1789	t5090	1
t1789	t5092	1
t1789	t5093	1
t1789	t5104	1
t1789	t5124	1
t1789	t5130	1
t1790	t121761	1
t1790	t121762	1
t1790	t121763	1
t1790	t131046	1
t1790	t1800	1
t1790	t1801	1
t1790	t1802	1
t1790	t1803	0
t1790	t1809	1
t1790	t1810	1
t1790	t1811	1
t1790	t4909	1
t1790	t4910	1
t1790	t4913	1
t1790	t4921	1
t1790	t4924	1
t1790	t4925	1
t1790	t4927	1
t1790	t4928	0
t1790	t4946	1
t1790	t4948	1
t1790	t4949	1
t1790	t4952	1
t1790	t4962	1
t1790	t4971	1
t1790	t4972	1
t1790	t4978	0
t1790	t4982	1
t1790	t4983	1
t1790	t5016	1
t1790	t5020	1
t1790	t5021	1
t1790	t5027	1
t1790	t5062	1
t1790	t5073	1
t1790	t5087	1
t1790	t5088	1
t1790	t5090	1
t1790	t5092	1
t1790	t5093	1
t1790	t5104	1
t1790	t5124	1
t1790	t5130	0
t1800	t162942	1
t1800	t1801	1
t1800	t1802	1
t1800	t1803	1
t1800	t1809	1
t1800	t1810	1
t1800	t1811	1
t1800	t4909	1
t1800	t4910	1
t1800	t4913	1
t1800	t4921	0
t1800	t4924	1
t1800	t4925	1
t1800	t4927	1
t1800	t4928	1
t1800	t4946	1
t1800	t4948	1
t1800	t4949	1
t1800	t4952	1
t1800	t4962	1
t1800	t4971	1
t1800	t4972	1
t1800	t4978	1
t1800	t4982	1
t1800	t4983	1
t1800	t5016	1
t1800	t5020	1
t1800	t5021	1
t1800	t5027	1
t1800	t5062	0
t1800	t5073	1
t1800	t5087	1
t1800	t5088	1
t1800	t5090	1
t1800	t5092	1
t1800	t5093	1
t1800	t5104	1
t1800	t5124	1
t1800	t5130	1
t1801	t121761	1
t1801	t121762	1
t1801	t121763	1
t1801	t131046	1
t1801	t1802	1
t1801	t1803	1
t1801	t1809	1
t1801	t1810	1
t1801	t1811	1
t1801	t4909	1
t1801	t4910	1
t1801	t4913	1
t1801	t4921	1
t1801	t4924	1
t1801	t4925	1
t1801	t4927	1
t1801	t4928	1
t1801	t4946	1
t1801	t4948	1
t1801	t4949	1
t1801	t4952	1
t1801	t4962	1
t1801	t4971	1
t1801	t4972	1
t1801	t4978	0
t1801	t4982	1
t1801	t4983	1
t1801	t5016	1
t1801	t5020	1
t1801	t5021	1
t1801	t5027	1
t1801	t5062	1
t1801	t5073	1
t1801	t5087	1
t1801	t5088	1
t1801	t5090	1
t1801	t5092	1
t1801	t5093	1
t1801	t5104	1
t1801	t5124	1
t1801	t5130	1
t1802	t121761	1
t1802	t121762	1
t1802	t121763	1
t1802	t131046	1
t1802	t134624	1
t1802	t138222	1
t1802	t1803	0
t1802	t1809	1
t1802	t1810	1
t1802	t1811	1
t1802	t4909	1
t1802	t4910	1
t1802	t4913	1
t1802	t4921	1
t1802	t4924	1
t1802	t4925	1
t1802	t4927	1
t1802	t4928	1
t1802	t4946	0
t1802	t4948	1
t1802	t4949	1
t1802	t4952	1
t1802	t4962	1
t1802	t4971	1
t1802	t4972	1
t1802	t4978	1
t1802	t4982	1
t1802	t4983	1
t1802	t5016	1
t1802	t5020	1
t1802	t5021	1
t1802	t5027	0
t1802	t5062	0
t1802	t5073	1
t1802	t5087	1
t1802	t5088	1
t1802	t5090	1
t1802	t5092	1
t1802	t5093	1
t1802	t5104	1
t1802	t5124	1
t1802	t5130	0
t1803	t121761	1
t1803	t121762	1
t1803	t121763	1
t1803	t131046	1
t1803	t134624	1
t1803	t138222	1
t1803	t1809	1
t1803	t1810	1
t1803	t1811	1
t1803	t4909	1
t1803	t4910	1
t1803	t4913	1
t1803	t4921	1
t1803	t4924	1
t1803	t4925	1
t1803	t4927	1
t1803	t4928	0
t1803	t4946	1
t1803	t4948	1
t1803	t4949	1
t1803	t4952	1
t1803	t4962	1
t1803	t4971	1
t1803	t4972	1
t1803	t4978	1
t1803	t4982	1
t1803	t4983	1
t1803	t5016	1
t1803	t5020	1
t1803	t5021	1
t1803	t5027	1
t1803	t5062	1
t1803	t5073	1
t1803	t5087	1
t1803	t5088	1
t1803	t5090	1
t1803	t5092	1
t1803	t5093	1
t1803	t5104	1
t1803	t5124	1
t1803	t5130	0
t1809	t121761	1
t1809	t121762	1
t1809	t121763	1
t1809	t131046	1
t1809	t134624	1
t1809	t134625	1
t1809	t134626	1
t1809	t134627	1
t1809	t134628	1
t1809	t134629	1
t1809	t134630	1
t1809	t134631	1
t1809	t134632	1
t1809	t138222	1
t1809	t138223	1
t1809	t138224	1
t1809	t138225	1
t1809	t138226	1
t1809	t138227	1
t1809	t1810	0
t1809	t1811	1
t1809	t4909	1
t1809	t4910	0
t1809	t4913	1
t1809	t4921	1
t1809	t4924	1
t1809	t4925	1
t1809	t4927	1
t1809	t4928	1
t1809	t4946	1
t1809	t4948	1
t1809	t4949	1
t1809	t4952	1
t1809	t4962	1
t1809	t4971	1
t1809	t4972	1
t1809	t4978	1
t1809	t4982	1
t1809	t4983	1
t1809	t5016	1
t1809	t5020	1
t1809	t5021	0
t1809	t5027	1
t1809	t5062	1
t1809	t5073	1
t1809	t5087	1
t1809	t5088	1
t1809	t5090	1
t1809	t5092	1
t1809	t5093	1
t1809	t5104	1
t1809	t5124	1
t1809	t5130	1
t1810	t121761	1
t1810	t121762	1
t1810	t121763	1
t1810	t131046	1
t1810	t134624	1
t1810	t134625	1
t1810	t134626	1
t1810	t134627	1
t1810	t134628	1
t1810	t134629	1
t1810	t134630	1
t1810	t134631	1
t1810	t134632	1
t1810	t138222	1
t1810	t138223	1
t1810	t138224	1
t1810	t138225	1
t1810	t138226	1
t1810	t138227	1
t1810	t1811	0
t1810	t4909	1
t1810	t4910	0
t1810	t4913	1
t1810	t4921	1
t1810	t4924	1
t1810	t4925	1
t1810	t4927	1
t1810	t4928	1
t1810	t4946	1
t1810	t4948	1
t1810	t4949	1
t1810	t4952	1
t1810	t4962	1
t1810	t4971	1
t1810	t4972	1
t1810	t4978	1
t1810	t4982	1
t1810	t4983	1
t1810	t5016	1
t1810	t5020	1
t1810	t5021	1
t1810	t5027	1
t1810	t5062	1
t1810	t5073	1
t1810	t5087	1
t1810	t5088	1
t1810	t5090	1
t1810	t5092	1
t1810	t5093	1
t1810	t5104	1
t1810	t5124	1
t1810	t5130	1
t1811	t121761	1
t1811	t121762	1
t1811	t121763	1
t1811	t131046	1
t1811	t4909	1
t1811	t4910	1
t1811	t4913	1
t1811	t4921	1
t1811	t4924	1
t1811	t4925	1
t1811	t4927	1
t1811	t4928	1
t1811	t4946	1
t1811	t4948	1
t1811	t4949	1
t1811	t4952	1
t1811	t4962	1
t1811	t4971	1
t1811	t4972	1
t1811	t4978	1
t1811	t4982	1
t1811	t4983	1
t1811	t5016	1
t1811	t5020	1
t1811	t5021	1
t1811	t5027	1
t1811	t5062	1
t1811	t5073	1
t1811	t5087	1
t1811	t5088	1
t1811	t5090	1
t1811	t5092	1
t1811	t5093	1
t1811	t5104	1
t1811	t5124	1
t1811	t5130	0
t18146	t18148	1
t18146	t35559	1
t18146	t35560	1
t18148	t121761	1
t18148	t121762	1
t18148	t131046	1
t18148	t35559	1
t18148	t35560	1
t181614	t181616	0
t181616	t233271	1
t182450	t182451	0
t183709	t184502	0
t184502	t196117	1
t184502	t196118	1
t184502	t196119	1
t192429	t193670	1
t192429	t193671	1
t193663	t193664	0
t193663	t193665	1
t193663	t226031	1
t193663	t227236	1
t193663	t227237	1
t193664	t193665	1
t193664	t226031	1
t193664	t227236	1
t193664	t227237	1
t193665	t226031	1
t193665	t227236	1
t193665	t227237	1
t193670	t193671	0
t196117	t196118	1
t196117	t196119	1
t196117	t230702	1
t196118	t196119	0
t196118	t230702	1
t196119	t230702	1
t197196	t211842	0
t206421	t206422	0
t20760	t102527	1
t20760	t142131	1
t20760	t193663	1
t20760	t193664	1
t20760	t193665	1
t211551	t211552	0
t21523	t102527	1
t21523	t172996	1
t215476	t215477	0
t217247	t217248	0
t217247	t217249	0
t217247	t217321	0
t217247	t217322	0
t217248	t217249	0
t217248	t217321	0
t217248	t217322	0
t217249	t217321	0
t217249	t217322	0
t217321	t217322	0
t2202	t110558	1
t2202	t121763	1
t2202	t16267	1
t2202	t16268	1
t2202	t16269	1
t2202	t16270	1
t2202	t16271	1
t2202	t16273	1
t2202	t16274	1
t2202	t18146	1
t2202	t18148	1
t2202	t226826	1
t2202	t35559	1
t2202	t35560	1
t226027	t227739	0
t226031	t227236	0
t226031	t227237	0
t227236	t227237	0
t234463	t234485	0
t25890	t142131	1
t25890	t193663	1
t25890	t193664	1
t25890	t193665	1
t35322	t182450	0
t35322	t182451	1
t35322	t35323	1
t35322	t40097	1
t35322	t40098	1
t35322	t40099	1
t35322	t40100	1
t35322	t42063	0
t35322	t42064	0
t35323	t181614	1
t35323	t182450	0
t35323	t182451	1
t35323	t40097	0
t35323	t40098	0
t35323	t40099	0
t35323	t40100	0
t35323	t42063	1
t35323	t42064	1
t35559	t35560	0
t40097	t182450	0
t40097	t182451	1
t40097	t40098	0
t40097	t40099	0
t40097	t40100	0
t40097	t42063	1
t40097	t42064	1
t40098	t182450	0
t40098	t182451	1
t40098	t40099	0
t40098	t40100	0
t40098	t42063	1
t40098	t42064	1
t40099	t182450	0
t40099	t182451	1
t40099	t40100	0
t40099	t42063	1
t40099	t42064	1
t40100	t182450	0
t40100	t182451	1
t40100	t42063	1
t40100	t42064	1
t42063	t182450	0
t42063	t182451	0
t42063	t42064	0
t42064	t182450	0
t42064	t182451	1
t43406	t135684	1
t43406	t135685	1
t43406	t135686	1
t43406	t135687	1
t43406	t135688	1
t43406	t135689	1
t43406	t135690	1
t43406	t135691	1
t43406	t135692	1
t43406	t135693	1
t43406	t135694	1
t43406	t135695	1
t43406	t135696	1
t43406	t135697	1
t43406	t135698	1
t43406	t144025	1
t43406	t144026	1
t43406	t144027	1
t43406	t144028	1
t43406	t144029	1
t43406	t144030	1
t43406	t144031	1
t43406	t144032	1
t43406	t144033	1
t43406	t144034	1
t43406	t43407	0
t43407	t135684	1
t43407	t135685	1
t43407	t135686	1
t43407	t135687	1
t43407	t135688	1
t43407	t135689	1
t43407	t135690	1
t43407	t135691	1
t43407	t135692	1
t43407	t135693	1
t43407	t135694	1
t43407	t135695	1
t43407	t135696	1
t43407	t135697	1
t43407	t135698	1
t43407	t144025	1
t43407	t144026	1
t43407	t144027	1
t43407	t144028	1
t43407	t144029	1
t43407	t144030	1
t43407	t144031	1
t43407	t144032	1
t43407	t144033	1
t43407	t144034	1
t45784	t83881	1
t45784	t84924	1
t4909	t121754	1
t4909	t121755	1
t4909	t121756	1
t4909	t121757	1
t4909	t121761	1
t4909	t121762	1
t4909	t121763	1
t4909	t131038	1
t4909	t131039	1
t4909	t131040	1
t4909	t131041	1
t4909	t131046	1
t4909	t134624	1
t4909	t134625	1
t4909	t134626	1
t4909	t134627	1
t4909	t134628	1
t4909	t134629	1
t4909	t134630	1
t4909	t134631	1
t4909	t134632	1
t4909	t138222	1
t4909	t138223	1
t4909	t138224	1
t4909	t138225	1
t4909	t138226	1
t4909	t138227	1
t4909	t4910	0
t4909	t4913	1
t4909	t4921	1
t4909	t4924	1
t4909	t4925	1
t4909	t4927	1
t4909	t4928	1
t4909	t4946	1
t4909	t4948	1
t4909	t4949	1
t4909	t4952	1
t4909	t4962	1
t4909	t4971	1
t4909	t4972	1
t4909	t4978	0
t4909	t4982	1
t4909	t4983	1
t4909	t5016	0
t4909	t5020	1
t4909	t5021	1
t4909	t5027	1
t4909	t5062	1
t4909	t5073	1
t4909	t5087	1
t4909	t5088	1
t4909	t5090	1
t4909	t5092	1
t4909	t5093	1
t4909	t5104	1
t4909	t5124	0
t4909	t5130	1
t4910	t121754	1
t4910	t121761	1
t4910	t131038	1
t4910	t134624	1
t4910	t138222	1
t4910	t138225	1
t4910	t138226	1
t4910	t138227	1
t4910	t4913	1
t4910	t4921	1
t4910	t4924	0
t4910	t4925	0
t4910	t4927	1
t4910	t4928	1
t4910	t4946	1
t4910	t4948	1
t4910	t4949	1
t4910	t4952	1
t4910	t4962	1
t4910	t4971	1
t4910	t4972	1
t4910	t4978	1
t4910	t4982	1
t4910	t4983	1
t4910	t5016	1
t4910	t5020	1
t4910	t5021	1
t4910	t5027	1
t4910	t5062	1
t4910	t5073	1
t4910	t5087	1
t4910	t5088	1
t4910	t5090	1
t4910	t5092	1
t4910	t5093	1
t4910	t5104	1
t4910	t5124	1
t4910	t5130	1
t4913	t121754	1
t4913	t121755	1
t4913	t121756	1
t4913	t121757	1
t4913	t121761	1
t4913	t121762	1
t4913	t121763	1
t4913	t131038	1
t4913	t131039	1
t4913	t131040	1
t4913	t131041	1
t4913	t131046	1
t4913	t134631	1
t4913	t134632	1
t4913	t138226	1
t4913	t138227	1
t4913	t177735	1
t4913	t177757	1
t4913	t4921	0
t4913	t4924	1
t4913	t4925	1
t4913	t4927	0
t4913	t4928	0
t4913	t4946	1
t4913	t4948	1
t4913	t4949	1
t4913	t4952	1
t4913	t4962	1
t4913	t4971	1
t4913	t4972	0
t4913	t4978	1
t4913	t4982	1
t4913	t4983	1
t4913	t5016	1
t4913	t5020	1
t4913	t5021	0
t4913	t5027	1
t4913	t5062	1
t4913	t5073	1
t4913	t5087	0
t4913	t5088	1
t4913	t5090	1
t4913	t5092	1
t4913	t5093	1
t4913	t5104	0
t4913	t5124	1
t4913	t5130	1
t4921	t4924	1
t4921	t4925	1
t4921	t4927	1
t4921	t4928	1
t4921	t4946	1
t4921	t4948	0
t4921	t4949	1
t4921	t4952	1
t4921	t4962	1
t4921	t4971	1
t4921	t4972	0
t4921	t4978	1
t4921	t4982	1
t4921	t4983	1
t4921	t5016	1
t4921	t5020	1
t4921	t5021	1
t4921	t5027	1
t4921	t5062	0
t4921	t5073	1
t4921	t5087	1
t4921	t5088	1
t4921	t5090	1
t4921	t5092	1
t4921	t5093	1
t4921	t5104	0
t4921	t5124	1
t4921	t5130	1
t4924	t121754	1
t4924	t121761	1
t4924	t131038	1
t4924	t134624	1
t4924	t134625	1
t4924	t134626	1
t4924	t134627	1
t4924	t134628	1
t4924	t134629	1
t4924	t134630	1
t4924	t134631	1
t4924	t134632	1
t4924	t138222	1
t4924	t138223	1
t4924	t138224	1
t4924	t138225	1
t4924	t138226	1
t4924	t138227	0
t4924	t4925	0
t4924	t4927	1
t4924	t4928	1
t4924	t4946	1
t4924	t4948	0
t4924	t4949	1
t4924	t4952	0
t4924	t4962	1
t4924	t4971	1
t4924	t4972	1
t4924	t4978	1
t4924	t4982	1
t4924	t4983	1
t4924	t5016	1
t4924	t5020	0
t4924	t5021	0
t4924	t5027	1
t4924	t5062	1
t4924	t5073	0
t4924	t5087	0
t4924	t5088	0
t4924	t5090	1
t4924	t5092	0
t4924	t5093	0
t4924	t5104	0
t4924	t5124	1
t4924	t5130	1
t4925	t121754	1
t4925	t121761	1
t4925	t131038	1
t4925	t134624	1
t4925	t134625	1
t4925	t134626	1
t4925	t134627	1
t4925	t134628	1
t4925	t134629	1
t4925	t134630	1
t4925	t134631	1
t4925	t134632	1
t4925	t138222	1
t4925	t138223	1
t4925	t138224	1
t4925	t138225	1
t4925	t138226	1
t4925	t138227	0
t4925	t4927	1
t4925	t4928	1
t4925	t4946	1
t4925	t4948	0
t4925	t4949	1
t4925	t4952	0
t4925	t4962	1
t4925	t4971	1
t4925	t4972	1
t4925	t4978	1
t4925	t4982	1
t4925	t4983	1
t4925	t5016	1
t4925	t5020	0
t4925	t5021	0
t4925	t5027	1
t4925	t5062	1
t4925	t5073	1
t4925	t5087	1
t4925	t5088	1
t4925	t5090	1
t4925	t5092	1
t4925	t5093	1
t4925	t5104	1
t4925	t5124	1
t4925	t5130	1
t4927	t121754	1
t4927	t131038	1
t4927	t4928	0
t4927	t4946	1
t4927	t4948	1
t4927	t4949	0
t4927	t4952	1
t4927	t4962	1
t4927	t4971	0
t4927	t4972	0
t4927	t4978	1
t4927	t4982	1
t4927	t4983	0
t4927	t5016	1
t4927	t5020	1
t4927	t5021	0
t4927	t5027	1
t4927	t5062	0
t4927	t5073	1
t4927	t5087	0
t4927	t5088	0
t4927	t5090	1
t4927	t5092	1
t4927	t5093	0
t4927	t5104	0
t4927	t5124	1
t4927	t5130	1
t4928	t121754	1
t4928	t131038	1
t4928	t4946	1
t4928	t4948	1
t4928	t4949	1
t4928	t4952	1
t4928	t4962	1
t4928	t4971	1
t4928	t4972	1
t4928	t4978	1
t4928	t4982	1
t4928	t4983	1
t4928	t5016	1
t4928	t5020	1
t4928	t5021	1
t4928	t5027	1
t4928	t5062	1
t4928	t5073	1
t4928	t5087	1
t4928	t5088	1
t4928	t5090	1
t4928	t5092	1
t4928	t5093	1
t4928	t5104	1
t4928	t5124	1
t4928	t5130	0
t4946	t121761	1
t4946	t121762	1
t4946	t121763	1
t4946	t131046	1
t4946	t4948	1
t4946	t4949	1
t4946	t4952	1
t4946	t4962	1
t4946	t4971	1
t4946	t4972	1
t4946	t4978	1
t4946	t4982	1
t4946	t4983	1
t4946	t5016	1
t4946	t5020	1
t4946	t5021	1
t4946	t5027	0
t4946	t5062	0
t4946	t5073	1
t4946	t5087	1
t4946	t5088	1
t4946	t5090	1
t4946	t5092	1
t4946	t5093	1
t4946	t5104	1
t4946	t5124	1
t4946	t5130	0
t4948	t121761	1
t4948	t134624	1
t4948	t134625	1
t4948	t134626	1
t4948	t134627	1
t4948	t134628	1
t4948	t134629	1
t4948	t134630	1
t4948	t134631	1
t4948	t134632	1
t4948	t138222	1
t4948	t138223	1
t4948	t138224	1
t4948	t138225	1
t4948	t138226	1
t4948	t138227	0
t4948	t4949	0
t4948	t4952	0
t4948	t4962	1
t4948	t4971	1
t4948	t4972	1
t4948	t4978	1
t4948	t4982	1
t4948	t4983	1
t4948	t5016	1
t4948	t5020	0
t4948	t5021	0
t4948	t5027	1
t4948	t5062	1
t4948	t5073	0
t4948	t5087	0
t4948	t5088	0
t4948	t5090	1
t4948	t5092	0
t4948	t5093	0
t4948	t5104	0
t4948	t5124	1
t4948	t5130	1
t4949	t121761	1
t4949	t134624	1
t4949	t134625	1
t4949	t134626	1
t4949	t134627	1
t4949	t134628	1
t4949	t134629	1
t4949	t134630	1
t4949	t134631	1
t4949	t134632	1
t4949	t138222	1
t4949	t138223	1
t4949	t138224	1
t4949	t138225	1
t4949	t138226	1
t4949	t138227	0
t4949	t4952	1
t4949	t4962	1
t4949	t4971	1
t4949	t4972	1
t4949	t4978	1
t4949	t4982	1
t4949	t4983	1
t4949	t5016	1
t4949	t5020	0
t4949	t5021	0
t4949	t5027	1
t4949	t5062	1
t4949	t5073	1
t4949	t5087	1
t4949	t5088	1
t4949	t5090	1
t4949	t5092	1
t4949	t5093	1
t4949	t5104	1
t4949	t5124	1
t4949	t5130	1
t4952	t121754	1
t4952	t131038	1
t4952	t134624	1
t4952	t134625	1
t4952	t134626	1
t4952	t134627	1
t4952	t134628	1
t4952	t134629	1
t4952	t134630	1
t4952	t134631	1
t4952	t134632	1
t4952	t138222	1
t4952	t138223	1
t4952	t138224	1
t4952	t138225	1
t4952	t138226	1
t4952	t138227	0
t4952	t4962	1
t4952	t4971	1
t4952	t4972	1
t4952	t4978	1
t4952	t4982	1
t4952	t4983	1
t4952	t5016	1
t4952	t5020	0
t4952	t5021	0
t4952	t5027	1
t4952	t5062	1
t4952	t5073	0
t4952	t5087	0
t4952	t5088	0
t4952	t5090	1
t4952	t5092	0
t4952	t5093	0
t4952	t5104	0
t4952	t5124	1
t4952	t5130	1
t4962	t134624	1
t4962	t134625	1
t4962	t134626	1
t4962	t134627	1
t4962	t134628	1
t4962	t134629	1
t4962	t134630	1
t4962	t134631	1
t4962	t134632	1
t4962	t138222	1
t4962	t138223	1
t4962	t138224	1
t4962	t138225	1
t4962	t138226	1
t4962	t138227	1
t4962	t4971	1
t4962	t4972	1
t4962	t4978	1
t4962	t4982	1
t4962	t4983	1
t4962	t5016	1
t4962	t5020	1
t4962	t5021	1
t4962	t5027	1
t4962	t5062	1
t4962	t5073	1
t4962	t5087	1
t4962	t5088	1
t4962	t5090	1
t4962	t5092	1
t4962	t5093	1
t4962	t5104	1
t4962	t5124	1
t4962	t5130	1
t4971	t121754	1
t4971	t121755	1
t4971	t121756	1
t4971	t121757	1
t4971	t121761	1
t4971	t121762	1
t4971	t121763	1
t4971	t131038	1
t4971	t131039	1
t4971	t131040	1
t4971	t131041	1
t4971	t131046	1
t4971	t134624	1
t4971	t134625	1
t4971	t134626	1
t4971	t134627	1
t4971	t134628	1
t4971	t134629	1
t4971	t134630	1
t4971	t134631	1
t4971	t134632	1
t4971	t138222	1
t4971	t138223	1
t4971	t138224	1
t4971	t138225	1
t4971	t138226	1
t4971	t138227	1
t4971	t4972	0
t4971	t4978	1
t4971	t4982	1
t4971	t4983	1
t4971	t5016	1
t4971	t5020	1
t4971	t5021	1
t4971	t5027	1
t4971	t5062	1
t4971	t5073	1
t4971	t5087	1
t4971	t5088	1
t4971	t5090	1
t4971	t5092	1
t4971	t5093	0
t4971	t5104	1
t4971	t5124	1
t4971	t5130	1
t4972	t121761	1
t4972	t134624	1
t4972	t134625	1
t4972	t134626	1
t4972	t134627	1
t4972	t134628	1
t4972	t134629	1
t4972	t134630	1
t4972	t134631	1
t4972	t134632	1
t4972	t138222	1
t4972	t138223	1
t4972	t138224	1
t4972	t138225	1
t4972	t138226	1
t4972	t138227	1
t4972	t4978	1
t4972	t4982	1
t4972	t4983	1
t4972	t5016	1
t4972	t5020	1
t4972	t5021	1
t4972	t5027	1
t4972	t5062	1
t4972	t5073	1
t4972	t5087	1
t4972	t5088	1
t4972	t5090	1
t4972	t5092	1
t4972	t5093	0
t4972	t5104	1
t4972	t5124	1
t4972	t5130	1
t4978	t134624	1
t4978	t138222	1
t4978	t138225	1
t4978	t138226	1
t4978	t138227	1
t4978	t177735	1
t4978	t177757	1
t4978	t4982	1
t4978	t4983	1
t4978	t5016	1
t4978	t5020	1
t4978	t5021	1
t4978	t5027	1
t4978	t5062	1
t4978	t5073	1
t4978	t5087	1
t4978	t5088	1
t4978	t5090	1
t4978	t5092	1
t4978	t5093	1
t4978	t5104	1
t4978	t5124	1
t4978	t5130	1
t4982	t4983	0
t4982	t5016	1
t4982	t5020	0
t4982	t5021	1
t4982	t5027	1
t4982	t5062	1
t4982	t5073	1
t4982	t5087	1
t4982	t5088	1
t4982	t5090	1
t4982	t5092	1
t4982	t5093	1
t4982	t5104	1
t4982	t5124	1
t4982	t5130	1
t4983	t134624	1
t4983	t134625	1
t4983	t134626	1
t4983	t134627	1
t4983	t134628	1
t4983	t134629	1
t4983	t134630	1
t4983	t134631	1
t4983	t134632	1
t4983	t138222	1
t4983	t138223	1
t4983	t138224	1
t4983	t138225	1
t4983	t138226	1
t4983	t138227	1
t4983	t5016	1
t4983	t5020	1
t4983	t5021	1
t4983	t5027	1
t4983	t5062	1
t4983	t5073	1
t4983	t5087	1
t4983	t5088	1
t4983	t5090	1
t4983	t5092	1
t4983	t5093	1
t4983	t5104	1
t4983	t5124	1
t4983	t5130	0
t5016	t121754	1
t5016	t121755	1
t5016	t121756	1
t5016	t121757	1
t5016	t121761	1
t5016	t121762	1
t5016	t121763	1
t5016	t131038	1
t5016	t131039	1
t5016	t131040	1
t5016	t131041	1
t5016	t131046	1
t5016	t134624	1
t5016	t134625	1
t5016	t134626	1
t5016	t134627	1
t5016	t134628	1
t5016	t134629	1
t5016	t134630	1
t5016	t134631	1
t5016	t134632	1
t5016	t138222	1
t5016	t138223	1
t5016	t138224	1
t5016	t138225	1
t5016	t138226	1
t5016	t138227	1
t5016	t177735	1
t5016	t177757	1
t5016	t5020	1
t5016	t5021	1
t5016	t5027	1
t5016	t5062	1
t5016	t5073	1
t5016	t5087	1
